Episode,Reward
10290,-59.183673441410065
10291,-59.183673679828644
10292,-59.183673202991486
10293,-59.183673441410065
10294,-59.183673441410065
10295,-59.183673679828644
10296,-59.18367272615433
10297,-59.183673202991486
10298,-59.183673679828644
10299,-59.18367296457291
10300,-59.18367296457291
10301,-59.183673441410065
10302,-59.183673441410065
10303,-59.183673202991486
10304,-59.18367272615433
10305,-59.18367296457291
10306,-59.18367272615433
10307,-59.18367272615433
10308,-59.18367272615433
10309,-59.1836741566658
10310,-59.183673679828644
10311,-60.61224442720413
10312,-59.183673679828644
10313,-59.18367272615433
10314,-59.183673202991486
10315,-60.61224418878555
10316,-59.183673441410065
10317,-59.183673202991486
10318,-59.183673441410065
10319,-59.183673202991486
10320,-59.18367296457291
10321,-59.18367296457291
10322,-59.183673441410065
10323,-59.183673202991486
10324,-59.183673441410065
10325,-59.183673679828644
10326,-59.183673441410065
10327,-59.183673202991486
10328,-59.18367296457291
10329,-59.18367296457291
10330,-59.183673202991486
10331,-59.183673441410065
10332,-59.18367296457291
10333,-59.18367296457291
10334,-59.183673441410065
10335,-59.18367391824722
10336,-59.183673441410065
10337,-59.18367296457291
10338,-59.183673679828644
10339,-62.05357098579407
10340,-59.183673441410065
10341,-59.18367296457291
10342,-59.18367272615433
10343,-59.183673202991486
10344,-59.18367296457291
10345,-59.183673202991486
10346,-59.183673441410065
10347,-59.18367296457291
10348,-59.18367296457291
10349,-59.183673202991486
10350,-59.18367296457291
10351,-59.183673441410065
10352,-59.183673441410065
10353,-59.18367391824722
10354,-59.18367272615433
10355,-59.183673441410065
10356,-59.18367391824722
10357,-59.183673202991486
10358,-59.18367296457291
10359,-59.18367391824722
10360,-59.18367296457291
10361,-59.183673441410065
10362,-59.18367296457291
10363,-59.18367391824722
10364,-59.183673441410065
10365,-59.183673202991486
10366,-59.183673441410065
10367,-59.18367272615433
10368,-59.183673441410065
10369,-59.183673202991486
10370,-59.183673202991486
10371,-59.183673441410065
10372,-59.183673202991486
10373,-59.183673679828644
10374,-59.183673441410065
10375,-59.183673441410065
10376,-59.18367272615433
10377,-59.18367296457291
10378,-59.183673679828644
10379,-59.18367296457291
10380,-59.183673441410065
10381,-59.183673441410065
10382,-59.183673202991486
10383,-62.05357050895691
10384,-59.18367296457291
10385,-59.18367248773575
10386,-59.183673441410065
10387,-59.183673441410065
10388,-59.18367272615433
10389,-59.18367391824722
10390,-59.183673441410065
10391,-59.18367296457291
10392,-59.183673441410065
10393,-59.183673679828644
10394,-59.183673679828644
10395,-59.183673441410065
10396,-62.05357122421265
10397,-59.18367296457291
10398,-59.183673202991486
10399,-59.183673441410065
10400,-59.18367296457291
10401,-59.18367248773575
10402,-59.183673202991486
10403,-59.18367272615433
10404,-59.18367296457291
10405,-59.183673441410065
10406,-62.05357098579407
10407,-59.183673441410065
10408,-59.18367248773575
10409,-59.18367248773575
10410,-60.61224466562271
10411,-59.18367272615433
10412,-59.183673202991486
10413,-59.183673441410065
10414,-59.183673679828644
10415,-59.183673441410065
10416,-59.18367296457291
10417,-59.183673202991486
10418,-59.183673202991486
10419,-59.183673679828644
10420,-59.183673679828644
10421,-59.18367296457291
10422,-59.183673441410065
10423,-59.18367248773575
10424,-59.183673202991486
10425,-59.183673441410065
10426,-59.18367248773575
10427,-59.183673679828644
10428,-59.18367391824722
10429,-59.183673679828644
10430,-59.18367296457291
10431,-59.183673441410065
10432,-59.183673202991486
10433,-59.183673202991486
10434,-59.183673202991486
10435,-59.18367296457291
10436,-60.61224418878555
10437,-59.1836741566658
10438,-59.183673679828644
10439,-59.183673202991486
10440,-59.183673202991486
10441,-59.183673441410065
10442,-59.183673679828644
10443,-59.183673441410065
10444,-59.183673202991486
10445,-60.61224466562271
10446,-59.183673202991486
10447,-59.18367296457291
10448,-59.183673202991486
10449,-59.183673202991486
10450,-59.183673441410065
10451,-59.1836741566658
10452,-59.183673441410065
10453,-59.18367248773575
10454,-59.183673679828644
10455,-59.183673441410065
10456,-59.183673441410065
10457,-59.18367296457291
10458,-59.18367391824722
10459,-60.612243711948395
10460,-59.183673202991486
10461,-59.18367272615433
10462,-59.183673202991486
10463,-60.61224466562271
10464,-59.183673202991486
10465,-62.05357050895691
10466,-59.183673441410065
10467,-59.183673202991486
10468,-59.18367296457291
10469,-59.183673202991486
10470,-59.183673441410065
10471,-59.18367296457291
10472,-59.183673679828644
10473,-59.18367272615433
10474,-59.183673441410065
10475,-59.183673679828644
10476,-59.183673679828644
10477,-59.183673441410065
10478,-59.18367296457291
10479,-59.18367296457291
10480,-59.183673679828644
10481,-60.61224466562271
10482,-59.183673441410065
10483,-59.183673202991486
10484,-59.183673441410065
10485,-59.183673679828644
10486,-59.183673202991486
10487,-59.18367296457291
10488,-59.183673441410065
10489,-59.183673679828644
10490,-59.18367296457291
10491,-59.18367296457291
10492,-59.183673441410065
10493,-59.18367272615433
10494,-59.18367272615433
10495,-59.183673679828644
10496,-59.18367391824722
10497,-59.18367272615433
10498,-59.183673441410065
10499,-59.183673441410065
10500,-59.18367296457291
10501,-59.183673202991486
10502,-59.183673202991486
10503,-59.183673679828644
10504,-59.183673441410065
10505,-59.183673679828644
10506,-59.18367296457291
10507,-59.183673441410065
10508,-59.183673441410065
10509,-59.183673441410065
10510,-59.18367391824722
10511,-59.18367391824722
10512,-59.183673441410065
10513,-59.183673202991486
10514,-59.183673679828644
10515,-59.18367296457291
10516,-59.183673679828644
10517,-59.183673441410065
10518,-59.183673202991486
10519,-59.183673679828644
10520,-59.183673679828644
10521,-59.18367296457291
10522,-59.183673202991486
10523,-59.18367248773575
10524,-59.183673679828644
10525,-59.183673441410065
10526,-59.18367296457291
10527,-59.183673441410065
10528,-59.18367391824722
10529,-59.18367296457291
10530,-59.183673202991486
10531,-59.18367248773575
10532,-60.612243711948395
10533,-59.18367296457291
10534,-59.183673202991486
10535,-59.183673441410065
10536,-59.183673202991486
10537,-59.183673679828644
10538,-59.183673202991486
10539,-59.183673679828644
10540,-62.05357027053833
10541,-59.183673679828644
10542,-59.183673441410065
10543,-59.183673441410065
10544,-59.183673441410065
10545,-59.183673202991486
10546,-59.183673679828644
10547,-59.183673202991486
10548,-59.183673202991486
10549,-59.183673679828644
10550,-59.183673679828644
10551,-59.18367272615433
10552,-59.183673679828644
10553,-59.183673441410065
10554,-59.18367272615433
10555,-59.183673679828644
10556,-59.183673202991486
10557,-59.18367248773575
10558,-59.183673202991486
10559,-59.18367272615433
10560,-59.183673202991486
10561,-60.612243711948395
10562,-59.18367391824722
10563,-59.18367272615433
10564,-59.18367272615433
10565,-59.18367391824722
10566,-59.183673441410065
10567,-59.183673441410065
10568,-59.183673441410065
10569,-59.18367391824722
10570,-59.183673202991486
10571,-59.18367272615433
10572,-59.183673441410065
10573,-59.183673679828644
10574,-59.183673679828644
10575,-59.183673679828644
10576,-59.183673441410065
10577,-59.183673441410065
10578,-59.183673679828644
10579,-59.18367248773575
10580,-59.183673202991486
10581,-59.18367272615433
10582,-59.183673441410065
10583,-59.183673441410065
10584,-59.183673202991486
10585,-59.183673202991486
10586,-59.18367296457291
10587,-59.18367296457291
10588,-59.183673441410065
10589,-59.183673202991486
10590,-59.18367296457291
10591,-59.18367248773575
10592,-59.18367272615433
10593,-59.183673441410065
10594,-59.183673441410065
10595,-59.183673202991486
10596,-59.183673441410065
10597,-59.183673441410065
10598,-59.183673679828644
10599,-59.183673679828644
10600,-59.183673441410065
10601,-59.183673441410065
10602,-59.183673441410065
10603,-59.183673441410065
10604,-59.18367296457291
10605,-59.18367296457291
10606,-59.18367272615433
10607,-59.18367391824722
10608,-59.18367272615433
10609,-59.183673441410065
10610,-59.183673441410065
10611,-59.183673441410065
10612,-59.18367272615433
10613,-59.183673441410065
10614,-59.183673441410065
10615,-59.18367296457291
10616,-59.18367248773575
10617,-59.18367272615433
10618,-59.183673679828644
10619,-59.183673202991486
10620,-59.183673679828644
10621,-59.183673202991486
10622,-59.18367296457291
10623,-59.18367272615433
10624,-59.183673202991486
10625,-59.18367391824722
10626,-59.183673202991486
10627,-59.183673679828644
10628,-59.18367296457291
10629,-59.183673679828644
10630,-59.18367296457291
10631,-59.183673441410065
10632,-59.183673202991486
10633,-59.18367272615433
10634,-59.18367248773575
10635,-59.183673679828644
10636,-59.183673441410065
10637,-59.18367391824722
10638,-59.183673202991486
10639,-59.183673202991486
10640,-59.183673202991486
10641,-59.18367296457291
10642,-59.18367391824722
10643,-59.183673441410065
10644,-59.183673202991486
10645,-59.18367272615433
10646,-59.183673441410065
10647,-59.18367248773575
10648,-59.183673441410065
10649,-59.18367272615433
10650,-59.18367391824722
10651,-59.183673441410065
10652,-59.18367248773575
10653,-59.183673679828644
10654,-59.18367248773575
10655,-59.18367391824722
10656,-59.18367272615433
10657,-59.183673202991486
10658,-59.18367391824722
10659,-59.183673441410065
10660,-59.183673441410065
10661,-59.18367296457291
10662,-59.183673679828644
10663,-59.183673679828644
10664,-59.183673679828644
10665,-59.183673441410065
10666,-59.183673441410065
10667,-59.183673202991486
10668,-59.183673202991486
10669,-59.18367296457291
10670,-59.183673679828644
10671,-59.183673679828644
10672,-59.183673679828644
10673,-59.183673202991486
10674,-59.183673441410065
10675,-59.18367272615433
10676,-59.183673679828644
10677,-59.183673441410065
10678,-59.183673441410065
10679,-59.183673202991486
10680,-59.183673679828644
10681,-59.183673441410065
10682,-59.18367391824722
10683,-59.18367224931717
10684,-59.18367272615433
10685,-59.183673202991486
10686,-59.183673679828644
10687,-59.18367391824722
10688,-59.183673441410065
10689,-59.183673202991486
10690,-59.183673202991486
10691,-59.183673679828644
10692,-59.183673441410065
10693,-59.183673202991486
10694,-59.183673441410065
10695,-59.183673202991486
10696,-59.183673202991486
10697,-59.18367296457291
10698,-59.18367272615433
10699,-59.18367296457291
10700,-59.183673441410065
10701,-59.18367296457291
10702,-59.183673202991486
10703,-59.18367296457291
10704,-59.183673679828644
10705,-59.183673679828644
10706,-59.183673441410065
10707,-59.183673679828644
10708,-59.183673202991486
10709,-59.18367391824722
10710,-59.18367272615433
10711,-59.183673441410065
10712,-59.183673441410065
10713,-59.183673441410065
10714,-59.183673441410065
10715,-59.183673441410065
10716,-59.18367296457291
10717,-59.183673202991486
10718,-59.18367272615433
10719,-59.183673441410065
10720,-59.183673202991486
10721,-59.18367296457291
10722,-59.183673441410065
10723,-59.18367391824722
10724,-59.18367391824722
10725,-59.183673202991486
10726,-59.183673441410065
10727,-59.18367248773575
10728,-59.183673202991486
10729,-59.183673679828644
10730,-59.183673202991486
10731,-59.183673202991486
10732,-59.183673441410065
10733,-59.18367296457291
10734,-59.18367272615433
10735,-59.183673441410065
10736,-59.183673441410065
10737,-59.183673679828644
10738,-59.183673202991486
10739,-59.183673441410065
10740,-59.183673679828644
10741,-59.183673202991486
10742,-59.183673202991486
10743,-59.18367248773575
10744,-59.183673679828644
10745,-59.18367296457291
10746,-59.183673441410065
10747,-59.183673202991486
10748,-59.183673679828644
10749,-59.18367296457291
10750,-59.18367272615433
10751,-59.183673441410065
10752,-59.183673441410065
10753,-59.183673441410065
10754,-59.183673441410065
10755,-59.183673679828644
10756,-59.183673441410065
10757,-59.18367296457291
10758,-59.183673679828644
10759,-59.183673679828644
10760,-59.183673441410065
10761,-59.183673441410065
10762,-59.183673441410065
10763,-59.183673202991486
10764,-59.183673202991486
10765,-59.18367248773575
10766,-59.183673441410065
10767,-59.18367296457291
10768,-59.18367296457291
10769,-59.183673441410065
10770,-59.183673202991486
10771,-59.18367296457291
10772,-59.18367296457291
10773,-59.18367296457291
10774,-59.18367272615433
10775,-59.183673441410065
10776,-59.18367272615433
10777,-59.18367296457291
10778,-59.18367391824722
10779,-59.183673441410065
10780,-59.183673202991486
10781,-59.183673441410065
10782,-59.183673679828644
10783,-59.183673679828644
10784,-59.183673202991486
10785,-59.183673202991486
10786,-59.183673441410065
10787,-59.18367296457291
10788,-59.18367391824722
10789,-59.18367391824722
10790,-59.18367272615433
10791,-59.183673202991486
10792,-59.18367296457291
10793,-59.183673441410065
10794,-59.183673441410065
10795,-59.183673441410065
10796,-59.183673679828644
10797,-59.18367272615433
10798,-59.183673441410065
10799,-59.183673202991486
10800,-59.18367296457291
10801,-59.183673202991486
10802,-59.183673441410065
10803,-59.18367272615433
10804,-59.183673441410065
10805,-59.183673679828644
10806,-59.183673679828644
10807,-59.183673202991486
10808,-59.183673679828644
10809,-59.183673679828644
10810,-59.183673679828644
10811,-59.183673441410065
10812,-59.183673679828644
10813,-59.183673202991486
10814,-59.18367296457291
10815,-59.183673441410065
10816,-59.18367296457291
10817,-59.183673441410065
10818,-59.183673202991486
10819,-59.183673441410065
10820,-59.183673679828644
10821,-59.183673202991486
10822,-59.18367296457291
10823,-59.183673202991486
10824,-59.18367296457291
10825,-59.183673679828644
10826,-62.06632560491562
10827,-59.183673441410065
10828,-59.183673679828644
10829,-59.183673202991486
10830,-59.183673202991486
10831,-59.183673202991486
10832,-59.18367272615433
10833,-59.183673679828644
10834,-59.183673679828644
10835,-59.183673679828644
10836,-59.183673202991486
10837,-59.18367248773575
10838,-59.183673202991486
10839,-60.61224418878555
10840,-59.18367272615433
10841,-59.183673441410065
10842,-59.18367391824722
10843,-59.183673441410065
10844,-59.183673441410065
10845,-59.18367272615433
